Country,Year,Scenario,FDI,Banking,Manufacturing,Digital,Composite_v2,CI_Lower_95,CI_Upper_95,Tier_v2,Weights_used,Factors_source,Composite_v1,Composite_delta
Sao Tome and Principe,2025,C_ShockFade,0.2442,0.26,0.2165,0.6545,0.5136,0.5136,0.5136,High,optimised_v2,T8_blended,0.327,0.1866
Sao Tome and Principe,2026,A_Standard,0.2482,0.2805,0.2184,0.6518,0.5152,0.5152,0.5152,High,optimised_v2,T8_blended,0.3296,0.1856
Sao Tome and Principe,2026,B_PolicyAdjusted,0.2454,0.2805,0.2138,0.6723,0.5279,0.5279,0.5279,High,optimised_v2,T8_blended,0.3296,0.1983
Sao Tome and Principe,2026,C_ShockFade,0.2468,0.2805,0.2161,0.6702,0.5269,0.5269,0.5269,High,optimised_v2,T8_blended,0.3296,0.1974
Sao Tome and Principe,2027,A_Standard,0.2494,0.2784,0.2157,0.669,0.5261,0.5261,0.5261,High,optimised_v2,T8_blended,0.3322,0.1939
Sao Tome and Principe,2027,B_PolicyAdjusted,0.2465,0.2784,0.2111,0.669,0.5253,0.5253,0.5253,High,optimised_v2,T8_blended,0.3322,0.1932
Sao Tome and Principe,2027,C_ShockFade,0.2494,0.2784,0.2156,0.669,0.5261,0.5261,0.5261,High,optimised_v2,T8_blended,0.3322,0.1939
Saudi Arabia,2024,A_Standard,0.2516,0.3482,0.381,0.6057,0.5107,0.5107,0.5107,High,optimised_v2,T8_blended,0.3789,0.1317
Saudi Arabia,2024,B_PolicyAdjusted,0.2411,0.3252,0.3949,0.6728,0.552,0.552,0.552,High,optimised_v2,T8_blended,0.3789,0.173
Saudi Arabia,2024,C_ShockFade,0.2411,0.3252,0.3949,0.6728,0.552,0.552,0.552,High,optimised_v2,T8_blended,0.3789,0.173
Saudi Arabia,2025,A_Standard,0.2546,0.352,0.3813,0.6224,0.5225,0.5225,0.5225,High,optimised_v2,T8_blended,0.3842,0.1383
Saudi Arabia,2025,B_PolicyAdjusted,0.244,0.3288,0.3952,0.6913,0.5649,0.5649,0.5649,High,optimised_v2,T8_blended,0.3842,0.1808
Saudi Arabia,2025,C_ShockFade,0.244,0.3288,0.3952,0.6913,0.5649,0.5649,0.5649,High,optimised_v2,T8_blended,0.3842,0.1808
Saudi Arabia,2026,A_Standard,0.2575,0.3558,0.3816,0.639,0.5343,0.5343,0.5343,High,optimised_v2,T8_blended,0.3894,0.1449
Saudi Arabia,2026,B_PolicyAdjusted,0.2468,0.3558,0.3956,0.7097,0.5811,0.5811,0.5811,High,optimised_v2,T8_blended,0.3894,0.1917
Saudi Arabia,2026,C_ShockFade,0.2522,0.3558,0.3942,0.7026,0.5769,0.5769,0.5769,High,optimised_v2,T8_blended,0.3894,0.1875
Saudi Arabia,2027,A_Standard,0.2605,0.3595,0.382,0.6556,0.5461,0.5461,0.5461,High,optimised_v2,T8_blended,0.3946,0.1514
Saudi Arabia,2027,B_PolicyAdjusted,0.2496,0.3595,0.3959,0.7282,0.5941,0.5941,0.5941,High,optimised_v2,T8_blended,0.3946,0.1994
Saudi Arabia,2027,C_ShockFade,0.2605,0.3595,0.3945,0.7209,0.5903,0.5903,0.5903,High,optimised_v2,T8_blended,0.3946,0.1957
Serbia,2024,A_Standard,0.2762,0.3606,0.3946,0.6349,0.5355,0.5355,0.5355,High,optimised_v2,T8_blended,0.3986,0.1369
Serbia,2024,B_PolicyAdjusted,0.2646,0.3368,0.42,0.6918,0.5711,0.5711,0.5711,High,optimised_v2,T8_blended,0.3986,0.1724
Serbia,2024,C_ShockFade,0.2646,0.3368,0.42,0.6918,0.5711,0.5711,0.5711,High,optimised_v2,T8_blended,0.3986,0.1724
Serbia,2025,A_Standard,0.2791,0.3616,0.393,0.653,0.5478,0.5478,0.5478,High,optimised_v2,T8_blended,0.403,0.1448
Serbia,2025,B_PolicyAdjusted,0.2674,0.3378,0.4183,0.7116,0.5843,0.5843,0.5843,High,optimised_v2,T8_blended,0.403,0.1813
Serbia,2025,C_ShockFade,0.2674,0.3378,0.4183,0.7116,0.5843,0.5843,0.5843,High,optimised_v2,T8_blended,0.403,0.1813
Serbia,2026,A_Standard,0.282,0.3627,0.3914,0.6711,0.56,0.56,0.56,High,optimised_v2,T8_blended,0.4074,0.1526
Serbia,2026,B_PolicyAdjusted,0.2702,0.3388,0.4166,0.7313,0.5976,0.5976,0.5976,High,optimised_v2,T8_blended,0.4074,0.1902
Serbia,2026,C_ShockFade,0.2761,0.3507,0.4141,0.7253,0.5956,0.5956,0.5956,High,optimised_v2,T8_blended,0.4074,0.1883
Serbia,2027,A_Standard,0.2849,0.3638,0.3899,0.6892,0.5722,0.5722,0.5722,High,optimised_v2,T8_blended,0.4117,0.1604
Serbia,2027,B_PolicyAdjusted,0.273,0.3398,0.4149,0.7511,0.6108,0.6108,0.6108,High,optimised_v2,T8_blended,0.4117,0.1991
Serbia,2027,C_ShockFade,0.2849,0.3638,0.4124,0.7449,0.611,0.611,0.611,High,optimised_v2,T8_blended,0.4117,0.1993
Seychelles,2024,A_Standard,0.2291,0.2947,0.2838,0.6174,0.499,0.499,0.499,High,optimised_v2,T8_blended,0.3368,0.1622
Seychelles,2024,B_PolicyAdjusted,0.2163,0.2711,0.2838,0.6467,0.5137,0.5137,0.5137,High,optimised_v2,T8_blended,0.3368,0.1769
Seychelles,2024,C_ShockFade,0.2163,0.2711,0.2838,0.6467,0.5137,0.5137,0.5137,High,optimised_v2,T8_blended,0.3368,0.1769
Seychelles,2025,A_Standard,0.2313,0.296,0.2812,0.6347,0.5105,0.5105,0.5105,High,optimised_v2,T8_blended,0.3406,0.1699
Seychelles,2025,B_PolicyAdjusted,0.2184,0.2723,0.2812,0.6648,0.5257,0.5257,0.5257,High,optimised_v2,T8_blended,0.3406,0.1851
Seychelles,2025,C_ShockFade,0.2184,0.2723,0.2812,0.6648,0.5257,0.5257,0.5257,High,optimised_v2,T8_blended,0.3406,0.1851
Seychelles,2026,A_Standard,0.2335,0.2973,0.2786,0.6519,0.522,0.522,0.522,High,optimised_v2,T8_blended,0.3444,0.1776
Seychelles,2026,B_PolicyAdjusted,0.2205,0.2973,0.2786,0.6828,0.541,0.541,0.541,High,optimised_v2,T8_blended,0.3444,0.1966
Seychelles,2026,C_ShockFade,0.227,0.2973,0.2786,0.6798,0.5396,0.5396,0.5396,High,optimised_v2,T8_blended,0.3444,0.1952
Seychelles,2027,A_Standard,0.2357,0.2986,0.276,0.6692,0.5335,0.5335,0.5335,High,optimised_v2,T8_blended,0.3482,0.1853
Seychelles,2027,B_PolicyAdjusted,0.2226,0.2986,0.276,0.7009,0.553,0.553,0.553,High,optimised_v2,T8_blended,0.3482,0.2048
Seychelles,2027,C_ShockFade,0.2357,0.2986,0.276,0.6977,0.5523,0.5523,0.5523,High,optimised_v2,T8_blended,0.3482,0.2041
Singapore,2024,A_Standard,0.2542,0.4554,0.4428,0.6792,0.5801,0.5801,0.5801,High,optimised_v2,T8_blended,0.4367,0.1434
Singapore,2024,B_PolicyAdjusted,0.2696,0.4444,0.4775,0.7449,0.6269,0.6269,0.6269,High,optimised_v2,T8_blended,0.4367,0.1903
Singapore,2024,C_ShockFade,0.2696,0.4444,0.4775,0.7449,0.6269,0.6269,0.6269,High,optimised_v2,T8_blended,0.4367,0.1903
Singapore,2025,A_Standard,0.257,0.4589,0.4396,0.6988,0.5934,0.5934,0.5934,High,optimised_v2,T8_blended,0.4415,0.1519
Singapore,2025,B_PolicyAdjusted,0.2725,0.4479,0.474,0.7663,0.6414,0.6414,0.6414,High,optimised_v2,T8_blended,0.4415,0.2
Singapore,2025,C_ShockFade,0.2725,0.4479,0.474,0.7663,0.6414,0.6414,0.6414,High,optimised_v2,T8_blended,0.4415,0.2
Singapore,2026,A_Standard,0.2598,0.4625,0.4363,0.7182,0.6067,0.6067,0.6067,High,optimised_v2,T8_blended,0.4463,0.1604
Singapore,2026,B_PolicyAdjusted,0.2754,0.4625,0.4704,0.7877,0.6574,0.6574,0.6574,High,optimised_v2,T8_blended,0.4463,0.2112
Singapore,2026,C_ShockFade,0.2739,0.4625,0.467,0.7807,0.6523,0.6523,0.6523,High,optimised_v2,T8_blended,0.4463,0.2061
Singapore,2027,A_Standard,0.2625,0.466,0.4331,0.7377,0.6199,0.6199,0.6199,High,optimised_v2,T8_blended,0.4511,0.1689
Singapore,2027,B_PolicyAdjusted,0.2784,0.466,0.4331,0.809,0.6685,0.6685,0.6685,High,optimised_v2,T8_blended,0.4511,0.2175
Singapore,2027,C_ShockFade,0.2768,0.466,0.4331,0.8019,0.6637,0.6637,0.6637,High,optimised_v2,T8_blended,0.4511,0.2126
Sint Maarten (Dutch part),2024,A_Standard,0.2253,0.3605,0.2839,0.6173,0.5075,0.5075,0.5075,High,optimised_v2,T8_blended,0.3522,0.1554
Sint Maarten (Dutch part),2024,B_PolicyAdjusted,0.2227,0.3317,0.2839,0.6173,0.5033,0.5033,0.5033,High,optimised_v2,T8_blended,0.3522,0.1512
Sint Maarten (Dutch part),2024,C_ShockFade,0.2227,0.3317,0.2839,0.6173,0.5033,0.5033,0.5033,High,optimised_v2,T8_blended,0.3522,0.1512
Sint Maarten (Dutch part),2025,A_Standard,0.2275,0.3632,0.2812,0.6346,0.5192,0.5192,0.5192,High,optimised_v2,T8_blended,0.3563,0.1629
Sint Maarten (Dutch part),2025,B_PolicyAdjusted,0.2248,0.3342,0.2812,0.6346,0.515,0.515,0.515,High,optimised_v2,T8_blended,0.3563,0.1587
Sint Maarten (Dutch part),2025,C_ShockFade,0.2248,0.3342,0.2812,0.6346,0.515,0.515,0.515,High,optimised_v2,T8_blended,0.3563,0.1587
Sint Maarten (Dutch part),2026,A_Standard,0.2297,0.366,0.2786,0.6519,0.5309,0.5309,0.5309,High,optimised_v2,T8_blended,0.3604,0.1705
Sint Maarten (Dutch part),2026,B_PolicyAdjusted,0.227,0.366,0.2786,0.6519,0.5306,0.5306,0.5306,High,optimised_v2,T8_blended,0.3604,0.1702
Sint Maarten (Dutch part),2026,C_ShockFade,0.2283,0.366,0.2786,0.6519,0.5308,0.5308,0.5308,High,optimised_v2,T8_blended,0.3604,0.1704
Sint Maarten (Dutch part),2027,A_Standard,0.2319,0.3687,0.2759,0.6691,0.5426,0.5426,0.5426,High,optimised_v2,T8_blended,0.3645,0.178
Sint Maarten (Dutch part),2027,B_PolicyAdjusted,0.2292,0.3687,0.2759,0.6691,0.5423,0.5423,0.5423,High,optimised_v2,T8_blended,0.3645,0.1778
Sint Maarten (Dutch part),2027,C_ShockFade,0.2319,0.3687,0.2759,0.6691,0.5426,0.5426,0.5426,High,optimised_v2,T8_blended,0.3645,0.178
Slovak Republic,2024,A_Standard,0.2342,0.3566,0.4936,0.62,0.5306,0.5306,0.5306,High,optimised_v2,T8_blended,0.4068,0.1238
Slovak Republic,2024,B_PolicyAdjusted,0.2162,0.3281,0.5057,0.6543,0.5487,0.5487,0.5487,High,optimised_v2,T8_blended,0.4068,0.1418
Slovak Republic,2024,C_ShockFade,0.2162,0.3281,0.5057,0.6543,0.5487,0.5487,0.5487,High,optimised_v2,T8_blended,0.4068,0.1418
Slovak Republic,2025,A_Standard,0.2374,0.3604,0.4921,0.6368,0.5424,0.5424,0.5424,High,optimised_v2,T8_blended,0.4117,0.1307
Slovak Republic,2025,B_PolicyAdjusted,0.2192,0.3316,0.5041,0.672,0.5609,0.5609,0.5609,High,optimised_v2,T8_blended,0.4117,0.1492
Slovak Republic,2025,C_ShockFade,0.2192,0.3316,0.5041,0.672,0.5609,0.5609,0.5609,High,optimised_v2,T8_blended,0.4117,0.1492
Slovak Republic,2026,A_Standard,0.2406,0.3642,0.4906,0.6535,0.5541,0.5541,0.5541,High,optimised_v2,T8_blended,0.4166,0.1375
Slovak Republic,2026,B_PolicyAdjusted,0.2222,0.335,0.5026,0.6897,0.5732,0.5732,0.5732,High,optimised_v2,T8_blended,0.4166,0.1566
Slovak Republic,2026,C_ShockFade,0.2314,0.3496,0.5014,0.6861,0.5736,0.5736,0.5736,High,optimised_v2,T8_blended,0.4166,0.1571
Slovak Republic,2027,A_Standard,0.2438,0.3679,0.4891,0.6702,0.5658,0.5658,0.5658,High,optimised_v2,T8_blended,0.4215,0.1443
Slovak Republic,2027,B_PolicyAdjusted,0.2251,0.3385,0.5011,0.7073,0.5854,0.5854,0.5854,High,optimised_v2,T8_blended,0.4215,0.164
Slovak Republic,2027,C_ShockFade,0.2438,0.3679,0.4999,0.7036,0.5889,0.5889,0.5889,High,optimised_v2,T8_blended,0.4215,0.1674
Slovenia,2024,A_Standard,0.2213,0.3808,0.4757,0.628,0.536,0.536,0.536,High,optimised_v2,T8_blended,0.4061,0.1299
Slovenia,2024,B_PolicyAdjusted,0.2121,0.3557,0.4931,0.6577,0.5529,0.5529,0.5529,High,optimised_v2,T8_blended,0.4061,0.1468
Slovenia,2024,C_ShockFade,0.2121,0.3557,0.4931,0.6577,0.5529,0.5529,0.5529,High,optimised_v2,T8_blended,0.4061,0.1468
Slovenia,2025,A_Standard,0.2234,0.385,0.4763,0.645,0.5481,0.5481,0.5481,High,optimised_v2,T8_blended,0.4113,0.1368
Slovenia,2025,B_PolicyAdjusted,0.214,0.3596,0.4937,0.6756,0.5655,0.5655,0.5655,High,optimised_v2,T8_blended,0.4113,0.1542
Slovenia,2025,C_ShockFade,0.214,0.3596,0.4937,0.6756,0.5655,0.5655,0.5655,High,optimised_v2,T8_blended,0.4113,0.1542
Slovenia,2026,A_Standard,0.2254,0.3891,0.4769,0.662,0.5601,0.5601,0.5601,High,optimised_v2,T8_blended,0.4165,0.1436
Slovenia,2026,B_PolicyAdjusted,0.216,0.3634,0.4943,0.6934,0.578,0.578,0.578,High,optimised_v2,T8_blended,0.4165,0.1615
Slovenia,2026,C_ShockFade,0.2207,0.3763,0.4926,0.6903,0.578,0.578,0.578,High,optimised_v2,T8_blended,0.4165,0.1615
Slovenia,2027,A_Standard,0.2274,0.3933,0.4775,0.6791,0.5722,0.5722,0.5722,High,optimised_v2,T8_blended,0.4217,0.1504
Slovenia,2027,B_PolicyAdjusted,0.2179,0.3673,0.495,0.7112,0.5905,0.5905,0.5905,High,optimised_v2,T8_blended,0.4217,0.1688
Slovenia,2027,C_ShockFade,0.2274,0.3933,0.4932,0.708,0.5928,0.5928,0.5928,High,optimised_v2,T8_blended,0.4217,0.1711
Solomon Islands,2024,A_Standard,0.2506,0.3806,0.2415,0.6173,0.5087,0.5087,0.5087,High,optimised_v2,T8_blended,0.3542,0.1545
Solomon Islands,2024,B_PolicyAdjusted,0.2505,0.376,0.2415,0.6318,0.5175,0.5175,0.5175,High,optimised_v2,T8_blended,0.3542,0.1634
Solomon Islands,2024,C_ShockFade,0.2505,0.376,0.2415,0.6318,0.5175,0.5175,0.5175,High,optimised_v2,T8_blended,0.3542,0.1634
Solomon Islands,2025,A_Standard,0.2539,0.3848,0.2464,0.6346,0.5214,0.5214,0.5214,High,optimised_v2,T8_blended,0.3609,0.1606
Solomon Islands,2025,B_PolicyAdjusted,0.2538,0.3802,0.2464,0.6494,0.5306,0.5306,0.5306,High,optimised_v2,T8_blended,0.3609,0.1697
Solomon Islands,2025,C_ShockFade,0.2538,0.3802,0.2464,0.6494,0.5306,0.5306,0.5306,High,optimised_v2,T8_blended,0.3609,0.1697
Solomon Islands,2026,A_Standard,0.2572,0.3891,0.2511,0.6518,0.5342,0.5342,0.5342,High,optimised_v2,T8_blended,0.3676,0.1666
Solomon Islands,2026,B_PolicyAdjusted,0.257,0.3891,0.2511,0.6671,0.5442,0.5442,0.5442,High,optimised_v2,T8_blended,0.3676,0.1766
Solomon Islands,2026,C_ShockFade,0.2571,0.3891,0.2511,0.6656,0.5432,0.5432,0.5432,High,optimised_v2,T8_blended,0.3676,0.1757
Solomon Islands,2027,A_Standard,0.2604,0.3933,0.2559,0.6691,0.5469,0.5469,0.5469,High,optimised_v2,T8_blended,0.3742,0.1727
Solomon Islands,2027,B_PolicyAdjusted,0.2604,0.3933,0.2559,0.6847,0.5572,0.5572,0.5572,High,optimised_v2,T8_blended,0.3742,0.183
Solomon Islands,2027,C_ShockFade,0.2604,0.3933,0.2559,0.6831,0.5562,0.5562,0.5562,High,optimised_v2,T8_blended,0.3742,0.182
Somalia,2024,A_Standard,0.2955,0.3462,0.3274,0.6176,0.5175,0.5175,0.5175,High,optimised_v2,No_factors,0.3806,0.1369
Somalia,2024,B_PolicyAdjusted,0.2955,0.3462,0.3274,0.6176,0.5175,0.5175,0.5175,High,optimised_v2,No_factors,0.3806,0.1369
Somalia,2024,C_ShockFade,0.2955,0.3462,0.3274,0.6176,0.5175,0.5175,0.5175,High,optimised_v2,No_factors,0.3806,0.1369
Somalia,2025,A_Standard,0.2978,0.3495,0.3296,0.6349,0.5298,0.5298,0.5298,High,optimised_v2,No_factors,0.3861,0.1437
Somalia,2025,B_PolicyAdjusted,0.2978,0.3495,0.3296,0.6349,0.5298,0.5298,0.5298,High,optimised_v2,No_factors,0.3861,0.1437
Somalia,2025,C_ShockFade,0.2978,0.3495,0.3296,0.6349,0.5298,0.5298,0.5298,High,optimised_v2,No_factors,0.3861,0.1437
Somalia,2026,A_Standard,0.3001,0.3528,0.3317,0.6521,0.542,0.542,0.542,High,optimised_v2,No_factors,0.3916,0.1505
Somalia,2026,B_PolicyAdjusted,0.3001,0.3528,0.3317,0.6521,0.542,0.542,0.542,High,optimised_v2,No_factors,0.3916,0.1505
Somalia,2026,C_ShockFade,0.3001,0.3528,0.3317,0.6521,0.542,0.542,0.542,High,optimised_v2,No_factors,0.3916,0.1505
Somalia,2027,A_Standard,0.3024,0.356,0.3339,0.6693,0.5543,0.5543,0.5543,High,optimised_v2,No_factors,0.3971,0.1572
Somalia,2027,B_PolicyAdjusted,0.3024,0.356,0.3339,0.6693,0.5543,0.5543,0.5543,High,optimised_v2,No_factors,0.3971,0.1572
Somalia,2027,C_ShockFade,0.3024,0.356,0.3339,0.6693,0.5543,0.5543,0.5543,High,optimised_v2,No_factors,0.3971,0.1572
South Africa,2024,A_Standard,0.2065,0.3462,0.4175,0.607,0.5102,0.5102,0.5102,High,optimised_v2,T8_blended,0.3743,0.1359
South Africa,2024,B_PolicyAdjusted,0.1921,0.3234,0.407,0.6334,0.5218,0.5218,0.5218,High,optimised_v2,T8_blended,0.3743,0.1475
South Africa,2024,C_ShockFade,0.1921,0.3234,0.407,0.6334,0.5218,0.5218,0.5218,High,optimised_v2,T8_blended,0.3743,0.1475
South Africa,2025,A_Standard,0.2081,0.3495,0.4178,0.6236,0.5217,0.5217,0.5217,High,optimised_v2,T8_blended,0.379,0.1427
South Africa,2025,B_PolicyAdjusted,0.1936,0.3264,0.4073,0.6507,0.5338,0.5338,0.5338,High,optimised_v2,T8_blended,0.379,0.1548
South Africa,2025,C_ShockFade,0.1936,0.3264,0.4073,0.6507,0.5338,0.5338,0.5338,High,optimised_v2,T8_blended,0.379,0.1548
South Africa,2026,A_Standard,0.2097,0.3528,0.4181,0.6402,0.5333,0.5333,0.5333,High,optimised_v2,T8_blended,0.3837,0.1496
South Africa,2026,B_PolicyAdjusted,0.195,0.3528,0.4076,0.668,0.5489,0.5489,0.5489,High,optimised_v2,T8_blended,0.3837,0.1653
South Africa,2026,C_ShockFade,0.2024,0.3528,0.4128,0.6652,0.5484,0.5484,0.5484,High,optimised_v2,T8_blended,0.3837,0.1648
South Africa,2027,A_Standard,0.2113,0.356,0.4184,0.6568,0.5448,0.5448,0.5448,High,optimised_v2,T8_blended,0.3883,0.1565
South Africa,2027,B_PolicyAdjusted,0.1965,0.356,0.4079,0.6568,0.5422,0.5422,0.5422,High,optimised_v2,T8_blended,0.3883,0.1539
South Africa,2027,C_ShockFade,0.2113,0.356,0.4184,0.6568,0.5448,0.5448,0.5448,High,optimised_v2,T8_blended,0.3883,0.1565
South Sudan,2024,A_Standard,0.2514,0.2988,0.1809,0.6174,0.4916,0.4916,0.4916,High,optimised_v2,T8_blended,0.3188,0.1728
South Sudan,2024,B_PolicyAdjusted,0.2505,0.2868,0.1809,0.6174,0.4899,0.4899,0.4899,High,optimised_v2,T8_blended,0.3188,0.1711
South Sudan,2024,C_ShockFade,0.2505,0.2868,0.1809,0.6174,0.4899,0.4899,0.4899,High,optimised_v2,T8_blended,0.3188,0.1711
South Sudan,2025,A_Standard,0.254,0.3008,0.1755,0.6347,0.503,0.503,0.503,High,optimised_v2,T8_blended,0.3222,0.1808
South Sudan,2025,B_PolicyAdjusted,0.2531,0.2887,0.1755,0.6347,0.5013,0.5013,0.5013,High,optimised_v2,T8_blended,0.3222,0.179
South Sudan,2025,C_ShockFade,0.2531,0.2887,0.1755,0.6347,0.5013,0.5013,0.5013,High,optimised_v2,T8_blended,0.3222,0.179
South Sudan,2026,A_Standard,0.2567,0.3028,0.1701,0.6519,0.5143,0.5143,0.5143,High,optimised_v2,T8_blended,0.3256,0.1887
South Sudan,2026,B_PolicyAdjusted,0.2567,0.2906,0.1701,0.6519,0.5127,0.5127,0.5127,High,optimised_v2,T8_blended,0.3256,0.1871
South Sudan,2026,C_ShockFade,0.2567,0.2967,0.1701,0.6519,0.5135,0.5135,0.5135,High,optimised_v2,T8_blended,0.3256,0.1879
South Sudan,2027,A_Standard,0.2593,0.3048,0.1647,0.6691,0.5257,0.5257,0.5257,High,optimised_v2,T8_blended,0.329,0.1967
South Sudan,2027,B_PolicyAdjusted,0.2593,0.3048,0.1647,0.6691,0.5257,0.5257,0.5257,High,optimised_v2,T8_blended,0.329,0.1967
South Sudan,2027,C_ShockFade,0.2593,0.3048,0.1647,0.6691,0.5257,0.5257,0.5257,High,optimised_v2,T8_blended,0.329,0.1967
Spain,2024,A_Standard,0.3142,0.4744,0.3764,0.7421,0.6238,0.6238,0.6238,High,optimised_v2,T8_blended,0.4554,0.1684
Spain,2024,B_PolicyAdjusted,0.2923,0.4431,0.3979,0.7879,0.6495,0.6495,0.6495,High,optimised_v2,T8_blended,0.4554,0.1941
Spain,2024,C_ShockFade,0.2923,0.4431,0.3979,0.7879,0.6495,0.6495,0.6495,High,optimised_v2,T8_blended,0.4554,0.1941
Spain,2025,A_Standard,0.3153,0.4784,0.3747,0.7636,0.6384,0.6384,0.6384,High,optimised_v2,T8_blended,0.4606,0.1778
Spain,2025,B_PolicyAdjusted,0.2933,0.4469,0.3961,0.8107,0.6649,0.6649,0.6649,High,optimised_v2,T8_blended,0.4606,0.2043
Spain,2025,C_ShockFade,0.2933,0.4469,0.3961,0.8107,0.6649,0.6649,0.6649,High,optimised_v2,T8_blended,0.4606,0.2043
Spain,2026,A_Standard,0.3164,0.4824,0.373,0.785,0.653,0.653,0.653,High,optimised_v2,T8_blended,0.4658,0.1872
Spain,2026,B_PolicyAdjusted,0.2943,0.4506,0.3944,0.8334,0.6803,0.6803,0.6803,High,optimised_v2,T8_blended,0.4658,0.2145
Spain,2026,C_ShockFade,0.3053,0.4665,0.3922,0.8286,0.6802,0.6802,0.6802,High,optimised_v2,T8_blended,0.4658,0.2145
Spain,2027,A_Standard,0.3174,0.4864,0.3714,0.8064,0.6675,0.6675,0.6675,High,optimised_v2,T8_blended,0.471,0.1966
Spain,2027,B_PolicyAdjusted,0.2953,0.4543,0.3926,0.8561,0.6957,0.6957,0.6957,High,optimised_v2,T8_blended,0.471,0.2247
Spain,2027,C_ShockFade,0.3174,0.4864,0.3905,0.8512,0.6989,0.6989,0.6989,High,optimised_v2,T8_blended,0.471,0.228
Sri Lanka,2024,A_Standard,0.2475,0.3014,0.4096,0.6178,0.5147,0.5147,0.5147,High,optimised_v2,T8_blended,0.3755,0.1391
Sri Lanka,2024,B_PolicyAdjusted,0.2302,0.2709,0.3977,0.6602,0.5354,0.5354,0.5354,High,optimised_v2,T8_blended,0.3755,0.1599
Sri Lanka,2024,C_ShockFade,0.2302,0.2709,0.3977,0.6602,0.5354,0.5354,0.5354,High,optimised_v2,T8_blended,0.3755,0.1599
Sri Lanka,2025,A_Standard,0.2495,0.3036,0.4113,0.6351,0.5267,0.5267,0.5267,High,optimised_v2,T8_blended,0.3806,0.1461
Sri Lanka,2025,B_PolicyAdjusted,0.232,0.2729,0.3994,0.6787,0.5482,0.5482,0.5482,High,optimised_v2,T8_blended,0.3806,0.1676
Sri Lanka,2025,C_ShockFade,0.232,0.2729,0.3994,0.6787,0.5482,0.5482,0.5482,High,optimised_v2,T8_blended,0.3806,0.1676
Sri Lanka,2026,A_Standard,0.2514,0.3058,0.4131,0.6523,0.5388,0.5388,0.5388,High,optimised_v2,T8_blended,0.3856,0.1531
Sri Lanka,2026,B_PolicyAdjusted,0.2339,0.3058,0.401,0.6971,0.5652,0.5652,0.5652,High,optimised_v2,T8_blended,0.3856,0.1796
Sri Lanka,2026,C_ShockFade,0.2427,0.3058,0.4071,0.6926,0.5638,0.5638,0.5638,High,optimised_v2,T8_blended,0.3856,0.1782
Sri Lanka,2027,A_Standard,0.2534,0.308,0.4148,0.6695,0.5508,0.5508,0.5508,High,optimised_v2,T8_blended,0.3906,0.1601
Sri Lanka,2027,B_PolicyAdjusted,0.2357,0.308,0.4148,0.7155,0.5792,0.5792,0.5792,High,optimised_v2,T8_blended,0.3906,0.1885
Sri Lanka,2027,C_ShockFade,0.2534,0.308,0.4148,0.7109,0.578,0.578,0.578,High,optimised_v2,T8_blended,0.3906,0.1874
St. Kitts and Nevis,2024,A_Standard,0.2212,0.3887,0.3289,0.6173,0.5154,0.5154,0.5154,High,optimised_v2,T8_blended,0.3692,0.1462
St. Kitts and Nevis,2024,B_PolicyAdjusted,0.2057,0.3658,0.3259,0.6441,0.528,0.528,0.528,High,optimised_v2,T8_blended,0.3692,0.1588
St. Kitts and Nevis,2024,C_ShockFade,0.2057,0.3658,0.3259,0.6441,0.528,0.528,0.528,High,optimised_v2,T8_blended,0.3692,0.1588
St. Kitts and Nevis,2025,A_Standard,0.223,0.3913,0.3265,0.6346,0.5271,0.5271,0.5271,High,optimised_v2,T8_blended,0.3733,0.1538
St. Kitts and Nevis,2025,B_PolicyAdjusted,0.2074,0.3682,0.3235,0.6622,0.5401,0.5401,0.5401,High,optimised_v2,T8_blended,0.3733,0.1668
St. Kitts and Nevis,2025,C_ShockFade,0.2074,0.3682,0.3235,0.6622,0.5401,0.5401,0.5401,High,optimised_v2,T8_blended,0.3733,0.1668
St. Kitts and Nevis,2026,A_Standard,0.2249,0.3939,0.3242,0.6518,0.5387,0.5387,0.5387,High,optimised_v2,T8_blended,0.3774,0.1614
St. Kitts and Nevis,2026,B_PolicyAdjusted,0.2092,0.3939,0.3212,0.6801,0.5554,0.5554,0.5554,High,optimised_v2,T8_blended,0.3774,0.178
St. Kitts and Nevis,2026,C_ShockFade,0.217,0.3939,0.3227,0.6773,0.5545,0.5545,0.5545,High,optimised_v2,T8_blended,0.3774,0.1772
St. Kitts and Nevis,2027,A_Standard,0.2267,0.3966,0.3218,0.6691,0.5504,0.5504,0.5504,High,optimised_v2,T8_blended,0.3814,0.169
St. Kitts and Nevis,2027,B_PolicyAdjusted,0.2109,0.3966,0.3189,0.6691,0.5484,0.5484,0.5484,High,optimised_v2,T8_blended,0.3814,0.167
St. Kitts and Nevis,2027,C_ShockFade,0.2267,0.3966,0.3218,0.6691,0.5504,0.5504,0.5504,High,optimised_v2,T8_blended,0.3814,0.169
St. Martin (French part),2024,A_Standard,0.2253,0.3462,0.3369,0.6176,0.511,0.511,0.511,High,optimised_v2,No_factors,0.3619,0.1491
St. Martin (French part),2024,B_PolicyAdjusted,0.2253,0.3462,0.3369,0.6176,0.511,0.511,0.511,High,optimised_v2,No_factors,0.3619,0.1491
St. Martin (French part),2024,C_ShockFade,0.2253,0.3462,0.3369,0.6176,0.511,0.511,0.511,High,optimised_v2,No_factors,0.3619,0.1491
